اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/08,13:45:29,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/08,13:45:26,موجوديت جديد,خزانه داري,سند خزانه داري,274,1405/03/22,سند صورت هزينه تنخواه با شماره 274 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/08,13:45:25, ويرايش موجوديت,انبار,سند انبار,2667,1405/03/31,سند حواله مصرف  با شماره 2667 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:45:14, ويرايش موجوديت,انبار,سند انبار,6134,1405/04/07,سند درخواست كالا از انبار با شماره 6134 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:45:09, ويرايش موجوديت,خزانه داري,سند حسابداري,8244,1404/07/09,سند عمومي با شماره 8244 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/08,13:44:46,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:44:37, ويرايش موجوديت,خزانه داري,سند حسابداري,8249,1404/07/09,سند عمومي با شماره 8249 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/04/08,13:44:30, ويرايش موجوديت,خزانه داري,سند خزانه داري,276,1405/04/07,سند اعلاميه برداشت ريالي با شماره 276 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/08,13:44:11, ويرايش موجوديت,حسابداري,سند حسابداري,30312,1404/04/31,سند عمومي با شماره 30312 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:44:10, ويرايش موجوديت,انبار,سند انبار,4159,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4159 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/08,13:44:06,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,صفري3,1405/04/08,13:43:43,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/08,13:43:42, ويرايش موجوديت,انبار,سند انبار,8354,1405/03/24,سند رسيد خريد  با شماره 8354 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:43:15, ويرايش موجوديت,خزانه داري,سند حسابداري,2887,1404/07/28,سند عمومي با شماره 2887 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:43:04, ويرايش موجوديت,خزانه داري,سند حسابداري,2887,1404/07/28,سند عمومي با شماره 2887 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:42:42, ويرايش موجوديت,خزانه داري,سند حسابداري,8251,1404/07/09,سند عمومي با شماره 8251 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:42:33,موجوديت جديد,انبار,سند انبار,4159,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4159 ثبت شد
,تفتان ره ساز پارس,1405,محدثه_قاسمي15,1405/04/08,13:42:29,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كاظمي1,1405/04/08,13:42:17,موجوديت جديد,خزانه داري,سند خزانه داري,493,1405/03/31,سند صورت هزينه تنخواه با شماره 493 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:41:54, ويرايش موجوديت,خزانه داري,سند حسابداري,2860,1404/07/27,سند عمومي با شماره 2860 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:41:44, ويرايش موجوديت,خزانه داري,سند حسابداري,8172,1404/07/01,سند عمومي با شماره 8172 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:41:31, ويرايش موجوديت,انبار,سند انبار,6134,1405/04/07,سند درخواست كالا از انبار با شماره 6134 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان1,1405/04/08,13:41:29,موجوديت جديد,خزانه داري,سند حسابداري,30800,1404/12/25,سند عمومي با شماره 30800 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/08,13:41:24,موجوديت جديد,انبار,سند انبار,4863,1405/04/08,سند تاييد درخواست كالا با شماره 4863 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:41:21, ويرايش موجوديت,انبار,سند انبار,6134,1405/04/07,سند درخواست كالا از انبار با شماره 6134 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان1,1405/04/08,13:41:19, ويرايش موجوديت,خزانه داري,سند خزانه داري,5397,1404/12/25,سند صورت هزينه تنخواه با شماره 5397 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:41:15, ويرايش موجوديت,خزانه داري,سند حسابداري,8173,1404/07/01,سند عمومي با شماره 8173 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/08,13:41:14, ويرايش موجوديت,انبار,سند انبار,6217,1405/04/08,سند درخواست كالا از انبار با شماره 6217 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/08,13:41:13,موجوديت جديد,خزانه داري,سند حسابداري,1096,1405/04/07,سند عمومي با شماره 1096 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/08,13:41:04,موجوديت جديد,خزانه داري,سند خزانه داري,277,1405/04/07,سند اعلاميه برداشت ريالي با شماره 277 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/08,13:41:03, ويرايش موجوديت,انبار,سند انبار,6208,1405/04/08,سند درخواست كالا از انبار با شماره 6208 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/08,13:40:55, ويرايش موجوديت,حسابداري,سند حسابداري,1050,1405/02/27,سند عمومي با شماره ثابت 1050 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان1,1405/04/08,13:40:49, ويرايش موجوديت,خزانه داري,سند خزانه داري,5397,1404/12/25,سند صورت هزينه تنخواه با شماره 5397 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:40:41, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/08,13:40:29,موجوديت جديد,حسابداري,سند حسابداري,1050,1405/02/27,سند عمومي با شماره ثابت 1050 ذخيره شد
,كيهان ريل تهران,1405,نيكنام19,1405/04/08,13:40:28, ويرايش موجوديت,حسابداري,سند حسابداري,184,1405/03/04,سند عمومي با شماره ثابت 184 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:40:27,موجوديت جديد,انبار,سند انبار,4158,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4158 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/08,13:40:19, ويرايش موجوديت,انبار,سند انبار,1761,1405/03/10,سند حواله انتقال بين انبار با شماره 1761 ثبت شد
,كيهان ريل تهران,1405,نيكنام19,1405/04/08,13:40:18, ويرايش موجوديت,حسابداري,سند حسابداري,184,1405/03/04,سند عمومي با شماره ثابت 184 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:40:16, ويرايش موجوديت,خزانه داري,سند حسابداري,8176,1404/07/01,سند عمومي با شماره 8176 تاييد شد
,تفتان ره ساز پارس,1405,عسكريان15تنخواه,1405/04/08,13:40:10,موجوديت جديد,خزانه داري,سند خزانه داري,69,1405/04/08,سند صورت هزينه تنخواه با شماره 69 ذخيره شد
,رايان سازه آذرخش,1405,جعفري9,1405/04/08,13:39:50, ويرايش موجوديت,حسابداري,سند حسابداري,1373,1404/11/21,سند عمومي با شماره ثابت 1373 ذخيره شد
,كيهان ريل تهران,1405,نيكنام19,1405/04/08,13:39:50,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:39:44,موجوديت جديد,خزانه داري,سند حسابداري,8480,1404/07/08,سند عمومي با شماره 8480 ذخيره شد
,مينو ساز گلستان,1404,برهان,1405/04/08,13:39:25, ويرايش موجوديت,حسابداري,سند حسابداري,738,1404/12/29,سند عمومي با شماره ثابت 738 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:39:15,موجوديت جديد,خزانه داري,سند خزانه داري,2829,1404/07/08,سند صورت هزينه تنخواه با شماره 2829 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:38:52, ويرايش موجوديت,خزانه داري,سند حسابداري,8179,1404/07/01,سند عمومي با شماره 8179 تاييد شد
,مينو ساز گلستان,1405,جوانمرد10,1405/04/08,13:38:49,ورود موفق,,نشست,,,
,رايان سازه آذرخش,1405,جعفري9,1405/04/08,13:38:32,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:38:32, ويرايش موجوديت,خزانه داري,سند حسابداري,8180,1404/07/01,سند عمومي با شماره 8180 تاييد شد
,,,جعفري9,1405/04/08,13:38:30,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,مينو ساز گلستان,1404,برهان,1405/04/08,13:38:26, ويرايش موجوديت,حسابداري,سند حسابداري,738,1404/12/29,سند عمومي با شماره ثابت 738 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/08,13:38:16, ويرايش موجوديت,حسابداري,سند حسابداري,30424,1404/04/31,سند عمومي با شماره 30424 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محبوبي1,1405/04/08,13:38:13,موجوديت جديد,انبار,سند انبار,1763,1405/03/18,سند حواله انتقال بين انبار با شماره 1763 ثبت شد
,سامان ساختار هيراد,1404,سجادي,1405/04/08,13:38:10,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:38:07, ويرايش موجوديت,خزانه داري,سند حسابداري,8253,1404/07/09,سند عمومي با شماره 8253 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/08,13:37:59, ويرايش موجوديت,حسابداري,سند حسابداري,30436,1404/04/31,سند عمومي با شماره 30436 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/08,13:37:46, ويرايش موجوديت,انبار,سند انبار,1762,1405/03/19,سند حواله انتقال بين انبار با شماره 1762 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/08,13:37:45,موجوديت جديد,انبار,سند انبار,6224,1405/04/08,سند درخواست كالا از انبار با شماره 6224 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:37:26, ويرايش موجوديت,خزانه داري,سند حسابداري,8183,1404/07/01,سند عمومي با شماره 8183 تاييد شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:37:01, ويرايش موجوديت,حسابداري,سند حسابداري,1073,1404/01/05,سند عمومي با شماره ثابت 1073 ذخيره شد
,مينو ساز گلستان,1404,برهان,1405/04/08,13:36:54,موجوديت جديد,حسابداري,سند حسابداري,738,1404/12/29,سند عمومي با شماره ثابت 738 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:36:42, ويرايش موجوديت,حسابداري,سند حسابداري,1114,1404/01/06,سند عمومي با شماره ثابت 1114 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:36:36, ويرايش موجوديت,خزانه داري,سند حسابداري,8190,1404/07/01,سند عمومي با شماره 8190 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:36:34, ويرايش موجوديت,حسابداري,سند حسابداري,8191,1404/07/01,سند عمومي با شماره ثابت 8191 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:36:33, ويرايش موجوديت,انبار,سند انبار,4155,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4155 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/08,13:36:28,موجوديت جديد,انبار,سند انبار,1762,1405/04/08,سند حواله انتقال بين انبار با شماره 1762 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:36:25, ويرايش موجوديت,خزانه داري,سند حسابداري,8255,1404/07/09,سند عمومي با شماره 8255 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:36:10, ويرايش موجوديت,خزانه داري,سند حسابداري,8191,1404/07/01,سند عمومي با شماره 8191 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:36:03,موجوديت جديد,خزانه داري,سند حسابداري,8479,1404/07/08,سند عمومي با شماره 8479 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,احمدآبادي,1405/04/08,13:35:38,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:35:33,موجوديت جديد,خزانه داري,سند خزانه داري,2828,1404/07/08,سند صورت هزينه تنخواه با شماره 2828 ذخيره شد
,,,تقوي16,1405/04/08,13:35:24,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,تقوي1,1405/04/08,13:35:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/08,13:35:01,موجوديت جديد,انبار,سند انبار,8354,1405/03/24,سند رسيد خريد  با شماره 8354 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:34:34, ويرايش موجوديت,خزانه داري,سند حسابداري,8201,1404/07/01,سند عمومي با شماره 8201 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/08,13:34:33,موجوديت جديد,انبار,سند انبار,8353,1405/03/19,سند رسيد خريد  با شماره 8353 ثبت شد
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:34:31, ويرايش موجوديت,حسابداري,سند حسابداري,2889,1404/10/15,سند عمومي با شماره 2889 تاييد شد
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:34:19, ويرايش موجوديت,حسابداري,سند حسابداري,2890,1404/10/15,سند عمومي با شماره ثابت 2890 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/08,13:34:10,موجوديت جديد,انبار,سند انبار,1761,1405/03/10,سند حواله انتقال بين انبار با شماره 1761 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:33:56, ويرايش موجوديت,خزانه داري,سند حسابداري,8263,1404/07/09,سند عمومي با شماره 8263 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:33:53, ويرايش موجوديت,انبار,سند انبار,8101,1405/03/04,سند رسيد خريد  با شماره 8101 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:33:49,موجوديت جديد,حسابداري,سند حسابداري,1125,1404/12/01,سند عمومي با شماره ثابت 1125 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:33:34,موجوديت جديد,خزانه داري,سند حسابداري,8478,1404/07/08,سند عمومي با شماره 8478 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:33:32, ويرايش موجوديت,انبار,سند انبار,4157,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4157 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:33:30,موجوديت جديد,خزانه داري,سند حسابداري,8477,1404/07/06,سند عمومي با شماره 8477 ذخيره شد
,صولت پارس آمود,1404,صابري7,1405/04/08,13:33:23,موجوديت جديد,حسابداري,سند حسابداري,4466,1404/07/01,سند عمومي با شماره ثابت 4466 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/08,13:33:20, ويرايش موجوديت,خزانه داري,سند حسابداري,8265,1404/07/09,سند عمومي با شماره 8265 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:33:16,موجوديت جديد,خزانه داري,سند خزانه داري,2827,1404/07/06,سند صورت هزينه تنخواه با شماره 2827 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:33:12,موجوديت جديد,خزانه داري,سند خزانه داري,2826,1404/07/08,سند صورت هزينه تنخواه با شماره 2826 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:32:48, ويرايش موجوديت,انبار,سند انبار,4157,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4157 ثبت شد
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:32:25, ويرايش موجوديت,حسابداري,سند حسابداري,2940,1404/07/30,سند عمومي با شماره 2940 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:32:21, ويرايش موجوديت,خزانه داري,سند حسابداري,8202,1404/07/01,سند عمومي با شماره 8202 تاييد شد
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:32:07, ويرايش موجوديت,حسابداري,سند حسابداري,2941,1404/07/30,سند عمومي با شماره ثابت 2941 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:32:00, ويرايش موجوديت,خزانه داري,سند حسابداري,3147,1404/08/12,سند عمومي با شماره 3147 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/08,13:32:00,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:31:59, ويرايش موجوديت,خزانه داري,سند حسابداري,8204,1404/07/01,سند عمومي با شماره 8204 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/08,13:31:57,موجوديت جديد,انبار,سند انبار,8352,1405/02/15,سند رسيد خريد  با شماره 8352 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/04/08,13:31:51,موجوديت جديد,حسابداري,سند حسابداري,1049,1405/02/03,سند عمومي با شماره ثابت 1049 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظمي1,1405/04/08,13:31:45, ويرايش موجوديت,خزانه داري,سند خزانه داري,492,1405/03/30,سند صورت هزينه تنخواه با شماره 492 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:31:38,موجوديت جديد,حسابداري,سند حسابداري,1124,1404/11/01,سند عمومي با شماره ثابت 1124 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:31:35, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:31:32, ويرايش موجوديت,خزانه داري,سند حسابداري,8205,1404/07/01,سند عمومي با شماره 8205 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:31:26,موجوديت جديد,خزانه داري,سند حسابداري,8476,1404/07/06,سند عمومي با شماره 8476 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,نيكنام3,1405/04/08,13:31:17,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:31:13,موجوديت جديد,خزانه داري,سند خزانه داري,2825,1404/07/06,سند صورت هزينه تنخواه با شماره 2825 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/08,13:31:00, ويرايش موجوديت,خزانه داري,سند حسابداري,8155,1404/07/01,سند عمومي با شماره 8155 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:30:56,موجوديت جديد,خزانه داري,سند حسابداري,8475,1404/07/08,سند عمومي با شماره 8475 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/08,13:30:53, ويرايش موجوديت,انبار,سند انبار,8351,1405/03/10,سند رسيد خريد  با شماره 8351 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/08,13:30:40,موجوديت جديد,خزانه داري,سند حسابداري,1048,1405/04/07,سند عمومي با شماره 1048 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/08,13:30:23,موجوديت جديد,خزانه داري,سند خزانه داري,264,1405/04/07,سند اعلاميه برداشت ريالي با شماره 264 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:30:21,موجوديت جديد,خزانه داري,سند خزانه داري,2824,1404/07/08,سند صورت هزينه تنخواه با شماره 2824 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:30:20,موجوديت جديد,حسابداري,سند حسابداري,1123,1404/10/01,سند عمومي با شماره ثابت 1123 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظمي1,1405/04/08,13:30:14,موجوديت جديد,خزانه داري,سند خزانه داري,492,1405/03/30,سند صورت هزينه تنخواه با شماره 492 ذخيره شد
,صولت پارس آمود,1404,صابري7,1405/04/08,13:30:11,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/08,13:30:02, ويرايش موجوديت,انبار,سند انبار,6162,1405/04/07,سند درخواست كالا از انبار با شماره 6162 ثبت شد
,كيهان ريل تهران,1404,نيكنام19,1405/04/08,13:29:48,موجوديت جديد,حسابداري,سند حسابداري,184,1405/03/04,سند عمومي با شماره ثابت 184 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:29:11,موجوديت جديد,خزانه داري,سند حسابداري,8474,1404/07/06,سند عمومي با شماره 8474 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:28:58,موجوديت جديد,خزانه داري,سند خزانه داري,2823,1404/07/06,سند صورت هزينه تنخواه با شماره 2823 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/08,13:28:55,موجوديت جديد,انبار,سند انبار,8351,1405/03/10,سند رسيد خريد  با شماره 8351 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:28:37,موجوديت جديد,خزانه داري,سند حسابداري,8473,1404/07/08,سند عمومي با شماره 8473 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:28:12, ويرايش موجوديت,خزانه داري,سند حسابداري,3210,1404/08/14,سند عمومي با شماره 3210 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:27:44, ويرايش موجوديت,انبار,سند انبار,4157,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4157 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:27:36,موجوديت جديد,انبار,سند انبار,4157,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4157 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:27:33,موجوديت جديد,خزانه داري,سند خزانه داري,2822,1404/07/08,سند صورت هزينه تنخواه با شماره 2822 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/08,13:27:16, ويرايش موجوديت,خزانه داري,سند حسابداري,7942,1404/09/15,سند عمومي با شماره 7942 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/08,13:27:07,موجوديت جديد,انبار,سند انبار,8350,1405/02/13,سند رسيد خريد  با شماره 8350 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:27:07,موجوديت جديد,خزانه داري,سند حسابداري,8472,1404/07/06,سند عمومي با شماره 8472 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/08,13:27:02, ويرايش موجوديت,خزانه داري,سند حسابداري,7942,1404/09/15,سند عمومي با شماره 7942 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:26:58,موجوديت جديد,حسابداري,سند حسابداري,1122,1404/09/01,سند عمومي با شماره ثابت 1122 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:26:52,موجوديت جديد,خزانه داري,سند خزانه داري,2821,1404/07/06,سند صورت هزينه تنخواه با شماره 2821 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:26:36, ويرايش موجوديت,انبار,سند انبار,4156,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4156 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/08,13:25:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/08,13:25:51,موجوديت جديد,انبار,سند انبار,4862,1405/04/08,سند تاييد درخواست كالا با شماره 4862 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/08,13:25:40, ويرايش موجوديت,انبار,سند انبار,5800,1405/03/30,سند درخواست كالا از انبار با شماره 5800 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:25:33,موجوديت جديد,خزانه داري,سند حسابداري,8471,1404/07/08,سند عمومي با شماره 8471 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:25:30,موجوديت جديد,حسابداري,سند حسابداري,1121,1404/08/01,سند عمومي با شماره ثابت 1121 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/08,13:25:05,موجوديت جديد,خزانه داري,سند خزانه داري,2820,1404/07/08,سند صورت هزينه تنخواه با شماره 2820 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:24:56,موجوديت جديد,خزانه داري,سند حسابداري,8470,1404/07/06,سند عمومي با شماره 8470 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15انبارحرمك,1405/04/08,13:24:44,موجوديت جديد,انبار,سند انبار,2710,1405/03/20,سند حواله مصرف  با شماره 2710 ثبت شد
