اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:16:54, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:15:50,موجوديت جديد,انبار,سند انبار,6074,1405/04/06,سند درخواست كالا از انبار با شماره 6074 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:14:55, ويرايش موجوديت,انبار,سند انبار,1975,1405/03/20,سند حواله مصرف  با شماره 1975 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:14:40,موجوديت جديد,انبار,سند انبار,2632,1405/03/01,سند حواله مصرف  با شماره 2632 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:14:36, ويرايش موجوديت,انبار,سند انبار,1975,1405/03/20,سند حواله مصرف  با شماره 1975 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,15:14:18, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,اژدري,1405/04/06,15:14:15,ورود موفق,,نشست,,,
,,,اژدري,1405/04/06,15:14:13,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,15:13:55,موجوديت جديد,انبار,سند انبار,4759,1405/04/06,سند تاييد درخواست كالا با شماره 4759 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,15:13:49, ويرايش موجوديت,انبار,سند انبار,5898,1405/03/31,سند درخواست كالا از انبار با شماره 5898 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,15:13:29, ويرايش موجوديت,انبار,سند انبار,5898,1405/03/31,سند درخواست كالا از انبار با شماره 5898 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:12:55,موجوديت جديد,انبار,سند انبار,2631,1405/03/02,سند حواله مصرف  با شماره 2631 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,15:12:34,موجوديت جديد,انبار,سند انبار,8141,1405/03/30,سند رسيد خريد  با شماره 8141 ثبت شد
,كيهان ريل تهران,1405,آقاحاجي19,1405/04/06,15:11:57,موجوديت جديد,حسابداري,سند حسابداري,182,1405/03/24,سند عمومي با شماره ثابت 182 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:10:43, ويرايش موجوديت,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:10:28,موجوديت جديد,انبار,سند انبار,6073,1405/04/06,سند درخواست كالا از انبار با شماره 6073 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:09:45,موجوديت جديد,انبار,سند انبار,2630,1405/04/02,سند حواله مصرف  با شماره 2630 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:09:40,موجوديت جديد,انبار,سند انبار,2629,1405/04/06,سند حواله مصرف  با شماره 2629 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:08:14, ويرايش موجوديت,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيناسليماني,1405/04/06,15:07:20,موجوديت جديد,انبار,سند انبار,168,1405/04/06,سند برگشت اماني ما نزد ديگران با شماره 168 ثبت شد
,كيهان ريل تهران,1405,آقاحاجي19,1405/04/06,15:07:18,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:07:02, ويرايش موجوديت,انبار,سند انبار,6071,1405/04/06,سند درخواست كالا از انبار با شماره 6071 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,15:06:19, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيناسليماني,1405/04/06,15:06:07,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:06:04,موجوديت جديد,انبار,سند انبار,2628,1405/04/06,سند حواله مصرف  با شماره 2628 ثبت شد
,احداث راه پاسارگاد,1405,آقاحاجي16,1405/04/06,15:04:34,موجوديت جديد,حسابداري,سند حسابداري,156,1405/03/26,سند عمومي با شماره ثابت 156 ذخيره شد
,ماهان ستاره كوير,1405,سيدمرتضي_حسيني8,1405/04/06,15:04:21, ويرايش موجوديت,حسابداري,سند حسابداري,131,1405/04/06,سند عمومي با شماره ثابت 131 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:03:39, ويرايش موجوديت,انبار,سند انبار,2627,1405/03/03,سند حواله مصرف  با شماره 2627 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:03:34,موجوديت جديد,انبار,سند انبار,4758,1405/04/06,سند تاييد درخواست كالا با شماره 4758 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:03:26, ويرايش موجوديت,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:03:18, ويرايش موجوديت,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,15:03:05, ويرايش موجوديت,انبار,سند انبار,3,1405/01/01,سند موجودي ابتداي دوره با شماره 3 ثبت شد
,ماهان ستاره كوير,1405,سيدمرتضي_حسيني8,1405/04/06,15:03:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:03:00,موجوديت جديد,انبار,سند انبار,2627,1405/03/03,سند حواله مصرف  با شماره 2627 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,15:02:57, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,پايش مسير اقليم,1405,سيدمرتضي_حسيني11,1405/04/06,15:02:34, ويرايش موجوديت,حسابداري,سند حسابداري,136,1405/04/06,سند عمومي با شماره ثابت 136 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,15:02:33,موجوديت جديد,انبار,سند انبار,4757,1405/04/06,سند تاييد درخواست كالا با شماره 4757 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:02:21,موجوديت جديد,انبار,سند انبار,1706,1405/04/06,سند حواله انتقال بين انبار با شماره 1706 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,15:02:17, ويرايش موجوديت,انبار,سند انبار,6023,1405/04/06,سند درخواست كالا از انبار با شماره 6023 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:01:59,موجوديت جديد,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,پايش مسير اقليم,1405,سيدمرتضي_حسيني11,1405/04/06,15:01:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,15:01:51, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:01:26, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,15:01:23, ويرايش موجوديت,انبار,سند انبار,5412,1405/03/25,سند درخواست كالا از انبار با شماره 5412 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:01:21, ويرايش موجوديت,انبار,سند انبار,6071,1405/04/06,سند درخواست كالا از انبار با شماره 6071 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:01:20, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:00:58, ويرايش موجوديت,انبار,سند انبار,1473,1405/03/25,سند رسيد انتقال بين انبار با شماره 1473 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:00:48, ويرايش موجوديت,انبار,سند انبار,1473,1405/04/25,سند رسيد انتقال بين انبار با شماره 1473 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/06,15:00:48, ويرايش موجوديت,حسابداري,سند حسابداري,2697,1405/04/06,سند عمومي با شماره ثابت 2697 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:00:45, ويرايش موجوديت,انبار,سند انبار,6067,1405/04/06,سند درخواست كالا از انبار با شماره 6067 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:00:44,موجوديت جديد,انبار,سند انبار,891,1405/03/03,سند حواله  اماني ما نزد ديگران با شماره 891 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,15:00:38,موجوديت جديد,انبار,سند انبار,4756,1405/04/06,سند تاييد درخواست كالا با شماره 4756 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:00:31, ويرايش موجوديت,انبار,سند انبار,6035,1405/04/06,سند درخواست كالا از انبار با شماره 6035 ثبت شد
,احداث راه پاسارگاد,1405,سيدمرتضي_حسيني16,1405/04/06,15:00:31,موجوديت جديد,حسابداري,سند حسابداري,155,1405/04/06,سند عمومي با شماره ثابت 155 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:00:26, ويرايش موجوديت,انبار,سند انبار,1475,1405/03/23,سند رسيد انتقال بين انبار با شماره 1475 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:00:15, ويرايش موجوديت,انبار,سند انبار,6068,1405/04/06,سند درخواست كالا از انبار با شماره 6068 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/06,15:00:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,15:00:07,موجوديت جديد,انبار,سند انبار,8140,1405/03/27,سند رسيد خريد  با شماره 8140 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:59:49, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,صولت پارس آمود,1405,سيدمرتضي_حسيني7,1405/04/06,14:59:41, ويرايش موجوديت,حسابداري,سند حسابداري,714,1405/04/06,سند عمومي با شماره ثابت 714 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,14:59:34,موجوديت جديد,انبار,سند انبار,2626,1405/04/06,سند حواله مصرف  با شماره 2626 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,14:59:15,موجوديت جديد,انبار,سند انبار,1490,1405/01/24,سند رسيد انتقال بين انبار با شماره 1490 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:59:14,موجوديت جديد,انبار,سند انبار,6071,1405/04/06,سند درخواست كالا از انبار با شماره 6071 ثبت شد
,صولت پارس آمود,1405,سيدمرتضي_حسيني7,1405/04/06,14:59:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:58:37, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,احداث راه پاسارگاد,1405,آقاحاجي16,1405/04/06,14:58:20,موجوديت جديد,حسابداري,سند حسابداري,154,1405/03/23,سند عمومي با شماره ثابت 154 ذخيره شد
,رايان سازه آذرخش,1405,سيدمرتضي_حسيني9,1405/04/06,14:58:19, ويرايش موجوديت,حسابداري,سند حسابداري,231,1405/04/06,سند عمومي با شماره ثابت 231 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:58:14, ويرايش موجوديت,انبار,سند انبار,6070,1405/04/06,سند درخواست كالا از انبار با شماره 6070 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,14:57:48,موجوديت جديد,حسابداري,سند حسابداري,2698,1405/03/12,سند عمومي با شماره ثابت 2698 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:57:37, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:57:17, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,14:57:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,14:57:00, ويرايش موجوديت,انبار,سند انبار,13,1405/01/01,سند موجودي ابتداي دوره با شماره 13 ثبت شد
,,,شهنواز1,1405/04/06,14:56:56,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,14:56:36,موجوديت جديد,انبار,سند انبار,6070,1405/04/06,سند درخواست كالا از انبار با شماره 6070 ثبت شد
,رايان سازه آذرخش,1405,سيدمرتضي_حسيني9,1405/04/06,14:56:28,موجوديت جديد,حسابداري,سند حسابداري,231,1405/04/06,سند عمومي با شماره ثابت 231 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:56:17,موجوديت جديد,انبار,سند انبار,2625,1405/03/04,سند حواله مصرف  با شماره 2625 ثبت شد
,تفتان ره ساز پارس,1405,محدثه_قاسمي,1405/04/06,14:55:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,14:53:53,موجوديت جديد,انبار,سند انبار,1705,1405/03/03,سند حواله انتقال بين انبار با شماره 1705 ثبت شد
,احداث راه پاسارگاد,1405,آقاحاجي16,1405/04/06,14:53:22,ورود موفق,,نشست,,,
,رايان سازه آذرخش,1405,سيدمرتضي_حسيني9,1405/04/06,14:52:28,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,آقاحاجي15,1405/04/06,14:51:47,موجوديت جديد,حسابداري,سند حسابداري,439,1405/03/26,سند عمومي با شماره ثابت 439 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:50:58, ويرايش موجوديت,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:50:49,موجوديت جديد,انبار,سند انبار,2624,1405/03/04,سند حواله مصرف  با شماره 2624 ثبت شد
,ماهان ستاره كوير,1405,سيدمرتضي_حسيني8,1405/04/06,14:49:56,موجوديت جديد,حسابداري,سند حسابداري,131,1405/04/06,سند عمومي با شماره ثابت 131 ذخيره شد
,احداث راه پاسارگاد,1405,سيدمرتضي_حسيني16,1405/04/06,14:49:53,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:49:31,موجوديت جديد,انبار,سند انبار,2623,1405/03/31,سند حواله مصرف  با شماره 2623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:49:17,ورود موفق,,نشست,,,
,ماهان ستاره كوير,1405,سيدمرتضي_حسيني8,1405/04/06,14:48:08,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:47:13, ويرايش موجوديت,خزانه داري,سند حسابداري,29100,1404/12/10,سند عمومي با شماره 29100 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اكبري2,1405/04/06,14:46:25,موجوديت جديد,حسابداري,سند حسابداري,8985,1404/12/29,سند عمومي با شماره ثابت 8985 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:46:18, ويرايش موجوديت,خزانه داري,سند حسابداري,29102,1404/12/01,سند عمومي با شماره 29102 تاييد شد
,صولت پارس آمود,1405,سيدمرتضي_حسيني7,1405/04/06,14:45:56,موجوديت جديد,حسابداري,سند حسابداري,714,1405/04/06,سند عمومي با شماره ثابت 714 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:45:35,موجوديت جديد,خزانه داري,سند حسابداري,8133,1404/08/22,سند عمومي با شماره 8133 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:45:17,موجوديت جديد,خزانه داري,سند خزانه داري,2491,1404/08/22,سند صورت هزينه تنخواه با شماره 2491 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:45:12, ويرايش موجوديت,خزانه داري,سند حسابداري,29103,1404/11/30,سند عمومي با شماره 29103 تاييد شد
,صولت پارس آمود,1405,سيدمرتضي_حسيني7,1405/04/06,14:44:50,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,14:44:30, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/06,14:44:21, ويرايش موجوديت,خزانه داري,سند حسابداري,6355,1404/12/29,سند عمومي با شماره 6355 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:44:10, ويرايش موجوديت,خزانه داري,سند حسابداري,29105,1404/11/18,سند عمومي با شماره 29105 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:44:07, ويرايش موجوديت,انبار,سند انبار,6065,1405/04/06,سند درخواست كالا از انبار با شماره 6065 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,14:44:02, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,14:44:02,موجوديت جديد,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,14:43:43,موجوديت جديد,انبار,سند انبار,8139,1405/03/03,سند رسيد خريد  با شماره 8139 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,14:43:33, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/06,14:43:25,موجوديت جديد,حسابداري,سند حسابداري,2697,1405/04/06,سند عمومي با شماره ثابت 2697 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:43:17,موجوديت جديد,خزانه داري,سند حسابداري,8132,1404/08/12,سند عمومي با شماره 8132 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,قاسمي2,1405/04/06,14:43:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,14:43:14,موجوديت جديد,انبار,سند انبار,6068,1405/04/06,سند درخواست كالا از انبار با شماره 6068 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:43:01,موجوديت جديد,انبار,سند انبار,2622,1405/03/04,سند حواله مصرف  با شماره 2622 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:43:00,موجوديت جديد,خزانه داري,سند خزانه داري,2490,1404/08/12,سند صورت هزينه تنخواه با شماره 2490 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:42:31, ويرايش موجوديت,انبار,سند انبار,6066,1405/04/06,سند درخواست كالا از انبار با شماره 6066 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/06,14:42:21, ويرايش موجوديت,خزانه داري,سند حسابداري,4871,1404/10/25,سند عمومي با شماره 4871 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:42:19,موجوديت جديد,انبار,سند انبار,4755,1405/04/06,سند تاييد درخواست كالا با شماره 4755 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/06,14:42:16,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/06,14:42:13, ويرايش موجوديت,خزانه داري,سند حسابداري,4871,1404/10/25,سند عمومي با شماره 4871 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:42:11, ويرايش موجوديت,انبار,سند انبار,5363,1405/03/25,سند درخواست كالا از انبار با شماره 5363 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,اژدري,1405/04/06,14:42:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,14:41:54, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:41:38, ويرايش موجوديت,انبار,سند انبار,6066,1405/04/06,سند درخواست كالا از انبار با شماره 6066 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:41:26, ويرايش موجوديت,انبار,سند انبار,2621,1405/04/01,سند حواله مصرف  با شماره 2621 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:41:19,موجوديت جديد,خزانه داري,سند حسابداري,8131,1404/08/21,سند عمومي با شماره 8131 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:41:01,موجوديت جديد,خزانه داري,سند خزانه داري,2489,1404/08/21,سند صورت هزينه تنخواه با شماره 2489 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,14:40:58,موجوديت جديد,انبار,سند انبار,6067,1405/04/06,سند درخواست كالا از انبار با شماره 6067 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,14:40:41,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,14:40:34,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/06,14:40:19, ويرايش موجوديت,خزانه داري,سند حسابداري,955,1405/02/26,سند عمومي با شماره 955 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:40:18,موجوديت جديد,انبار,سند انبار,4754,1405/04/06,سند تاييد درخواست كالا با شماره 4754 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:40:07, ويرايش موجوديت,انبار,سند انبار,5789,1405/03/30,سند درخواست كالا از انبار با شماره 5789 ثبت شد
,پايش مسير اقليم,1404,سيدمرتضي_حسيني11,1405/04/06,14:40:01,موجوديت جديد,حسابداري,سند حسابداري,136,1405/04/06,سند عمومي با شماره ثابت 136 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,14:39:52, ويرايش موجوديت,خزانه داري,سند حسابداري,2696,1405/03/31,سند عمومي با شماره 2696 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:39:33, ويرايش موجوديت,انبار,سند انبار,5789,1405/03/30,سند درخواست كالا از انبار با شماره 5789 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:39:00,موجوديت جديد,انبار,سند انبار,4753,1405/04/06,سند تاييد درخواست كالا با شماره 4753 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,14:38:52, ويرايش موجوديت,انبار,سند انبار,5398,1405/03/25,سند درخواست كالا از انبار با شماره 5398 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/06,14:38:32,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,سپهريان3,1405/04/06,14:37:52, ويرايش موجوديت,خزانه داري,سند حسابداري,5499,1404/11/20,سند عمومي با شماره 5499 ذخيره شد
,پايش مسير اقليم,1404,سيدمرتضي_حسيني11,1405/04/06,14:37:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,14:37:37,موجوديت جديد,انبار,سند انبار,2621,1405/04/01,سند حواله مصرف  با شماره 2621 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,14:37:09,موجوديت جديد,خزانه داري,سند حسابداري,2696,1405/03/31,سند عمومي با شماره 2696 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,14:37:00, ويرايش موجوديت,خزانه داري,سند خزانه داري,336,1405/03/31,سند اعلاميه برداشت ريالي با شماره 336 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,14:36:59,موجوديت جديد,حسابداري,سند حسابداري,2695,1405/03/24,سند عمومي با شماره ثابت 2695 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,14:36:54,موجوديت جديد,خزانه داري,سند خزانه داري,336,1405/03/31,سند اعلاميه برداشت ريالي با شماره 336 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:36:18, ويرايش موجوديت,انبار,سند انبار,6061,1405/04/06,سند درخواست كالا از انبار با شماره 6061 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:35:52, ويرايش موجوديت,خزانه داري,سند حسابداري,29484,1404/11/30,سند عمومي با شماره 29484 تاييد شد
