اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:53:27, ويرايش موجوديت,خزانه داري,سند حسابداري,7848,1404/11/19,سند عمومي با شماره 7848 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:53:23,موجوديت جديد,انبار,سند انبار,4667,1405/04/02,سند تاييد درخواست كالا با شماره 4667 ثبت شد
,پايش مسير اقليم,1404,غلامي11,1405/04/02,14:53:19, ويرايش موجوديت,خزانه داري,سند حسابداري,52,1405/02/08,سند عمومي با شماره 52 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:53:17,موجوديت جديد,خزانه داري,سند حسابداري,7976,1404/10/19,سند عمومي با شماره 7976 ذخيره شد
,پايش مسير اقليم,1404,غلامي11,1405/04/02,14:53:15, ويرايش موجوديت,حسابداري,سند حسابداري,52,1405/02/08,سند عمومي با شماره ثابت 52 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/02,14:53:12, ويرايش موجوديت,حسابداري,سند حسابداري,21881,1404/01/15,سند عمومي با شماره ثابت 21881 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:53:00,موجوديت جديد,خزانه داري,سند خزانه داري,2335,1404/10/19,سند صورت هزينه تنخواه با شماره 2335 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/02,14:53:00,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,مينايي2,1405/04/02,14:52:58,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,14:52:55, ويرايش موجوديت,انبار,سند انبار,3948,1405/03/29,سند حواله مصرف ماشين آلات با شماره 3948 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:51:04,موجوديت جديد,خزانه داري,سند حسابداري,7975,1404/10/19,سند عمومي با شماره 7975 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:50:51,موجوديت جديد,خزانه داري,سند خزانه داري,2334,1404/10/19,سند صورت هزينه تنخواه با شماره 2334 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,14:50:34, ويرايش موجوديت,انبار,سند انبار,3948,1405/03/29,سند حواله مصرف ماشين آلات با شماره 3948 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:50:32,موجوديت جديد,انبار,سند انبار,4666,1405/04/02,سند تاييد درخواست كالا با شماره 4666 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:50:15, ويرايش موجوديت,انبار,سند انبار,3853,1405/03/05,سند درخواست كالا از انبار با شماره 3853 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مينايي1,1405/04/02,14:49:43,موجوديت جديد,خزانه داري,سند خزانه داري,85,1405/04/02,سند پرداخت چك مدت دار با شماره 85 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,14:48:37, ويرايش موجوديت,انبار,سند انبار,3948,1405/03/29,سند حواله مصرف ماشين آلات با شماره 3948 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,آقاحاجي2,1405/04/02,14:48:33,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/02,14:47:42,موجوديت جديد,انبار,سند انبار,1446,1405/04/02,سند رسيد انتقال بين انبار با شماره 1446 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,14:46:52,موجوديت جديد,انبار,سند انبار,3948,1405/03/29,سند حواله مصرف ماشين آلات با شماره 3948 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مينايي1,1405/04/02,14:46:48,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,آقاحاجي1,1405/04/02,14:46:48,موجوديت جديد,حسابداري,سند حسابداري,2652,1405/03/26,سند عمومي با شماره ثابت 2652 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:46:30,موجوديت جديد,خزانه داري,سند حسابداري,7974,1404/10/20,سند عمومي با شماره 7974 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:46:15,موجوديت جديد,خزانه داري,سند خزانه داري,2333,1404/10/20,سند صورت هزينه تنخواه با شماره 2333 ذخيره شد
,صولت پارس آمود,1405,مينايي,1405/04/02,14:46:06,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:45:54, ويرايش موجوديت,انبار,سند انبار,3329,1405/02/28,سند درخواست كالا از انبار با شماره 3329 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:44:51, ويرايش موجوديت,انبار,سند انبار,3329,1405/02/28,سند درخواست كالا از انبار با شماره 3329 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:44:37,موجوديت جديد,خزانه داري,سند حسابداري,7973,1404/10/21,سند عمومي با شماره 7973 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:44:21,موجوديت جديد,خزانه داري,سند خزانه داري,2332,1404/10/21,سند صورت هزينه تنخواه با شماره 2332 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:42:46,موجوديت جديد,خزانه داري,سند حسابداري,7972,1404/10/21,سند عمومي با شماره 7972 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:42:28,موجوديت جديد,خزانه داري,سند خزانه داري,2331,1404/10/21,سند صورت هزينه تنخواه با شماره 2331 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:42:26, ويرايش موجوديت,انبار,سند انبار,5189,1405/03/23,سند درخواست كالا از انبار با شماره 5189 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,اكبري2,1405/04/02,14:42:00,موجوديت جديد,حسابداري,سند حسابداري,8984,1404/07/30,سند عمومي با شماره ثابت 8984 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:41:34,موجوديت جديد,انبار,سند انبار,4665,1405/04/02,سند تاييد درخواست كالا با شماره 4665 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:41:24, ويرايش موجوديت,انبار,سند انبار,3675,1405/03/02,سند درخواست كالا از انبار با شماره 3675 ثبت شد
,صولت پارس آمود,1404,الاجگردي,1405/04/02,14:41:19,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:40:47,موجوديت جديد,خزانه داري,سند حسابداري,7971,1404/10/21,سند عمومي با شماره 7971 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:40:34,موجوديت جديد,خزانه داري,سند خزانه داري,2330,1404/10/21,سند صورت هزينه تنخواه با شماره 2330 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/02,14:39:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:38:57,موجوديت جديد,انبار,سند انبار,4664,1405/04/02,سند تاييد درخواست كالا با شماره 4664 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:38:43, ويرايش موجوديت,انبار,سند انبار,3877,1405/03/05,سند درخواست كالا از انبار با شماره 3877 ثبت شد
,پايش مسير اقليم,1404,غلامي11,1405/04/02,14:38:28, ويرايش موجوديت,خزانه داري,سند حسابداري,48,1405/02/08,سند عمومي با شماره 48 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:38:04,موجوديت جديد,خزانه داري,سند حسابداري,7970,1404/10/21,سند عمومي با شماره 7970 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/02,14:37:53,موجوديت جديد,انبار,سند انبار,1686,1405/03/23,سند حواله انتقال بين انبار با شماره 1686 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:37:47,موجوديت جديد,خزانه داري,سند خزانه داري,2329,1404/10/21,سند صورت هزينه تنخواه با شماره 2329 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:37:23,موجوديت جديد,خزانه داري,سند حسابداري,7969,1404/07/08,سند عمومي با شماره 7969 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:36:56, ويرايش موجوديت,انبار,سند انبار,3877,1405/03/05,سند درخواست كالا از انبار با شماره 3877 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:36:40,موجوديت جديد,انبار,سند انبار,4663,1405/04/02,سند تاييد درخواست كالا با شماره 4663 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,14:36:34, ويرايش موجوديت,انبار,سند انبار,2544,1405/04/01,سند حواله مصرف  با شماره 2544 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,14:36:28, ويرايش موجوديت,انبار,سند انبار,3661,1405/03/02,سند درخواست كالا از انبار با شماره 3661 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,14:36:27, ويرايش موجوديت,انبار,سند انبار,3877,1405/03/05,سند درخواست كالا از انبار با شماره 3877 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:36:27, ويرايش موجوديت,انبار,سند انبار,3657,1405/03/02,سند درخواست كالا از انبار با شماره 3657 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/02,14:36:18,موجوديت جديد,انبار,سند انبار,1685,1405/03/21,سند حواله انتقال بين انبار با شماره 1685 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:35:06,موجوديت جديد,خزانه داري,سند خزانه داري,2328,1404/07/08,سند صورت هزينه تنخواه با شماره 2328 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/02,14:34:44, ويرايش موجوديت,خزانه داري,سند حسابداري,1036,1405/03/31,سند عمومي با شماره 1036 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:34:40, ويرايش موجوديت,خزانه داري,سند حسابداري,5002,1404/10/29,سند عمومي با شماره 5002 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:34:06, ويرايش موجوديت,خزانه داري,سند حسابداري,4743,1404/10/21,سند عمومي با شماره 4743 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:33:57,موجوديت جديد,انبار,سند انبار,4662,1405/04/02,سند تاييد درخواست كالا با شماره 4662 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/02,14:33:43,موجوديت جديد,حسابداري,سند حسابداري,2651,1405/03/13,سند عمومي با شماره ثابت 2651 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:33:43, ويرايش موجوديت,انبار,سند انبار,3500,1405/02/30,سند درخواست كالا از انبار با شماره 3500 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:33:33, ويرايش موجوديت,خزانه داري,سند حسابداري,4748,1404/10/21,سند عمومي با شماره 4748 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/02,14:33:16, ويرايش موجوديت,انبار,سند انبار,3500,1405/02/30,سند درخواست كالا از انبار با شماره 3500 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,14:32:59, ويرايش موجوديت,انبار,سند انبار,7942,1405/04/01,سند رسيد خريد  با شماره 7942 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:32:37, ويرايش موجوديت,خزانه داري,سند حسابداري,6727,1404/12/06,سند عمومي با شماره 6727 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/02,14:32:15,ورود موفق,,نشست,,,
,كيهان ريل تهران,1404,الاجگردي19,1405/04/02,14:31:52, ويرايش موجوديت,خزانه داري,سند حسابداري,1509,1404/12/28,سند عمومي با شماره 1509 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,14:31:16, ويرايش موجوديت,انبار,سند انبار,7942,1405/04/01,سند رسيد خريد  با شماره 7942 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/02,14:30:51, ويرايش موجوديت,خزانه داري,سند حسابداري,947,1405/03/27,سند عمومي با شماره 947 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/02,14:29:53,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,14:29:34,موجوديت جديد,انبار,سند انبار,2544,1405/04/02,سند حواله مصرف  با شماره 2544 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:27:38, ويرايش موجوديت,حسابداري,سند حسابداري,2606,1405/03/30,سند عمومي با شماره 2606 تاييد شد
,صولت پارس آمود,1404,برهان,1405/04/02,14:27:38, ويرايش موجوديت,حسابداري,سند حسابداري,21881,1404/01/15,سند عمومي با شماره 21881 برگشت از تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:25:57, ويرايش موجوديت,حسابداري,سند حسابداري,2586,1405/03/30,سند عمومي با شماره 2586 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,14:24:35,موجوديت جديد,انبار,سند انبار,7942,1405/04/01,سند رسيد خريد  با شماره 7942 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:23:36, ويرايش موجوديت,خزانه داري,سند حسابداري,2558,1405/03/31,سند عمومي با شماره 2558 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:21:11, ويرايش موجوديت,خزانه داري,سند حسابداري,2357,1405/03/26,سند عمومي با شماره 2357 تاييد شد
,كيهان ريل تهران,1404,الاجگردي19,1405/04/02,14:20:56,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيلوفريعقوبي2,1405/04/02,14:20:55, ويرايش موجوديت,حسابداري,سند حسابداري,69,1405/03/21,سند عمومي با شماره 69 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/02,14:20:55,موجوديت جديد,انبار,سند انبار,5979,1405/04/02,سند درخواست كالا از انبار با شماره 5979 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:20:43,موجوديت جديد,خزانه داري,سند حسابداري,7968,1404/07/08,سند عمومي با شماره 7968 ذخيره شد
,صولت پارس آمود,1404,برهان,1405/04/02,14:19:54, ويرايش موجوديت,حسابداري,سند حسابداري,3400,1404/02/27,سند عمومي با شماره 3400 برگشت از تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:19:44,موجوديت جديد,خزانه داري,سند خزانه داري,2327,1404/07/08,سند صورت هزينه تنخواه با شماره 2327 ذخيره شد
,صولت پارس آمود,1404,برهان,1405/04/02,14:19:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/02,14:19:08,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/02,14:18:02,موجوديت جديد,حسابداري,سند حسابداري,2650,1405/03/15,سند عمومي با شماره ثابت 2650 ذخيره شد
,صولت پارس آمود,1404,الاجگردي7,1405/04/02,14:17:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:16:07, ويرايش موجوديت,حسابداري,سند حسابداري,2643,1405/03/27,سند عمومي با شماره 2643 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,14:15:32, ويرايش موجوديت,انبار,سند انبار,3468,1405/02/30,سند درخواست كالا از انبار با شماره 3468 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/02,14:14:06,ورود موفق,,نشست,,,
,مينو ساز گلستان,1404,الاجگردي10,1405/04/02,14:13:33,ورود موفق,,نشست,,,
,,,,1405/04/02,14:13:27,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,,1405/04/02,14:13:20,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/02,14:13:15,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/02,14:12:39, ويرايش موجوديت,حسابداري,سند حسابداري,470,1405/03/31,سند عمومي با شماره 470 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:11:54, ويرايش موجوديت,خزانه داري,سند حسابداري,7754,1404/11/19,سند عمومي با شماره 7754 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,آقاحاجي1,1405/04/02,14:11:29,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:11:25, ويرايش موجوديت,خزانه داري,سند حسابداري,7758,1404/11/19,سند عمومي با شماره 7758 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:11:18, ويرايش موجوديت,خزانه داري,سند حسابداري,7758,1404/11/19,سند عمومي با شماره 7758 ذخيره شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/02,14:11:08,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/02,14:11:07,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:10:25, ويرايش موجوديت,خزانه داري,سند حسابداري,7759,1404/11/19,سند عمومي با شماره 7759 تاييد شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/02,14:10:18,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,آقاحاجي2,1405/04/02,14:10:10,موجوديت جديد,حسابداري,سند حسابداري,1057,1405/03/26,سند عمومي با شماره ثابت 1057 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/02,14:09:13,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:08:38, ويرايش موجوديت,خزانه داري,سند حسابداري,7759,1404/11/19,سند عمومي با شماره 7759 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:07:59, ويرايش موجوديت,خزانه داري,سند حسابداري,7760,1404/11/19,سند عمومي با شماره 7760 تاييد شد
,صولت پارس آمود,1404,الاجگردي7,1405/04/02,14:07:39,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:07:34, ويرايش موجوديت,خزانه داري,سند حسابداري,7761,1404/11/15,سند عمومي با شماره 7761 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:07:30, ويرايش موجوديت,خزانه داري,سند حسابداري,7967,1404/07/08,سند عمومي با شماره 7967 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:07:17, ويرايش موجوديت,خزانه داري,سند حسابداري,7761,1404/11/15,سند عمومي با شماره 7761 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:07:07,موجوديت جديد,خزانه داري,سند حسابداري,7967,1404/07/08,سند عمومي با شماره 7967 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/02,14:07:06, ويرايش موجوديت,حسابداري,سند حسابداري,17671,1404/02/19,سند عمومي با شماره 17671 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:06:48, ويرايش موجوديت,خزانه داري,سند حسابداري,7762,1404/11/19,سند عمومي با شماره 7762 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,14:06:48,موجوديت جديد,خزانه داري,سند خزانه داري,2326,1404/07/08,سند صورت هزينه تنخواه با شماره 2326 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/02,14:06:37,موجوديت جديد,حسابداري,سند حسابداري,2649,1405/03/02,سند عمومي با شماره ثابت 2649 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:06:30, ويرايش موجوديت,خزانه داري,سند حسابداري,7763,1404/11/19,سند عمومي با شماره 7763 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:06:11, ويرايش موجوديت,خزانه داري,سند حسابداري,7764,1404/11/18,سند عمومي با شماره 7764 تاييد شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/02,14:06:11,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:05:46, ويرايش موجوديت,خزانه داري,سند حسابداري,7765,1404/11/16,سند عمومي با شماره 7765 تاييد شد
,شركت باراد معدن فلات شرق,1405,صابري21,1405/04/02,14:05:32, ويرايش موجوديت,حسابداري,سند حسابداري,39,1405/04/01,سند عمومي با شماره ثابت 39 ذخيره شد
,شركت باراد معدن فلات شرق,1405,صابري21,1405/04/02,14:05:29, ويرايش موجوديت,حسابداري,سند حسابداري,39,1405/04/01,سند عمومي با شماره ثابت 39 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:04:55, ويرايش موجوديت,خزانه داري,سند حسابداري,7766,1404/11/16,سند عمومي با شماره 7766 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:04:46, ويرايش موجوديت,خزانه داري,سند حسابداري,6732,1404/12/07,سند عمومي با شماره 6732 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/02,14:04:43, ويرايش موجوديت,انبار,سند انبار,17,1405/04/02,سند حواله اموال با شماره 17 ثبت شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/02,14:04:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/02,14:04:31, ويرايش موجوديت,انبار,سند انبار,863,1405/02/02,سند حواله انتقال بين انبار با شماره 863 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/02,14:04:27, ويرايش موجوديت,حسابداري,سند حسابداري,17671,1404/02/19,سند عمومي با شماره ثابت 17671 ذخيره شد
,,,الاجگردي7,1405/04/02,14:04:26,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:04:20, ويرايش موجوديت,خزانه داري,سند حسابداري,6731,1404/12/08,سند عمومي با شماره 6731 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:04:06, ويرايش موجوديت,خزانه داري,سند حسابداري,7767,1404/11/15,سند عمومي با شماره 7767 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:03:50, ويرايش موجوديت,خزانه داري,سند حسابداري,6730,1404/12/09,سند عمومي با شماره 6730 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/02,14:03:50, ويرايش موجوديت,انبار,سند انبار,863,1405/02/02,سند حواله انتقال بين انبار با شماره 863 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:03:43, ويرايش موجوديت,خزانه داري,سند حسابداري,7767,1404/11/15,سند عمومي با شماره 7767 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:03:40,موجوديت جديد,خزانه داري,سند حسابداري,7966,1404/10/21,سند عمومي با شماره 7966 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:03:26,موجوديت جديد,خزانه داري,سند خزانه داري,2325,1404/10/21,سند صورت هزينه تنخواه با شماره 2325 ذخيره شد
,شركت باراد معدن فلات شرق,1405,صابري21,1405/04/02,14:03:25,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:03:20, ويرايش موجوديت,خزانه داري,سند حسابداري,6729,1404/12/10,سند عمومي با شماره 6729 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:03:08, ويرايش موجوديت,خزانه داري,سند حسابداري,7769,1404/11/16,سند عمومي با شماره 7769 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,14:02:57, ويرايش موجوديت,خزانه داري,سند حسابداري,6728,1404/12/11,سند عمومي با شماره 6728 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,14:02:40, ويرايش موجوديت,خزانه داري,سند حسابداري,7769,1404/11/16,سند عمومي با شماره 7769 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/02,14:02:34, ويرايش موجوديت,حسابداري,سند حسابداري,17671,1404/02/19,سند عمومي با شماره ثابت 17671 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/02,14:02:31, ويرايش موجوديت,حسابداري,سند حسابداري,27233,1404/02/06,سند عمومي با شماره 27233 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:02:14, ويرايش موجوديت,خزانه داري,سند حسابداري,7771,1404/11/15,سند عمومي با شماره 7771 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيلوفريعقوبي2,1405/04/02,14:01:49,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/02,14:01:49, ويرايش موجوديت,انبار,سند انبار,17,1405/04/02,سند حواله اموال با شماره 17 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:01:48, ويرايش موجوديت,خزانه داري,سند حسابداري,7773,1404/11/15,سند عمومي با شماره 7773 تاييد شد
