اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,06:14:36,موجوديت جديد,انبار,سند انبار,1363,1405/04/30,سند حواله  اماني ما نزد ديگران با شماره 1363 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:14:12,موجوديت جديد,انبار,سند انبار,4170,1405/05/04,سند حواله مصرف  با شماره 4170 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:13:03, ويرايش موجوديت,انبار,سند انبار,4169,1405/05/04,سند حواله مصرف  با شماره 4169 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:12:06, ويرايش موجوديت,انبار,سند انبار,4169,1405/05/04,سند حواله مصرف  با شماره 4169 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:11:19,موجوديت جديد,انبار,سند انبار,4169,1405/05/04,سند حواله مصرف  با شماره 4169 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:07:28,موجوديت جديد,انبار,سند انبار,6523,1405/05/04,سند حواله مصرف ماشين آلات با شماره 6523 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:06:33,موجوديت جديد,انبار,سند انبار,6522,1405/05/04,سند حواله مصرف ماشين آلات با شماره 6522 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/04,06:05:27,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/04,05:53:45,موجوديت جديد,انبار,سند انبار,8207,1405/05/04,سند درخواست كالا از انبار با شماره 8207 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/04,05:50:23,موجوديت جديد,انبار,سند انبار,4168,1405/05/04,سند حواله مصرف  با شماره 4168 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/04,05:49:32,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/04,05:40:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,05:39:12,موجوديت جديد,انبار,سند انبار,11726,1405/04/02,سند رسيد خريد  با شماره 11726 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,04:52:48,موجوديت جديد,انبار,سند انبار,4167,1405/03/17,سند حواله مصرف  با شماره 4167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,04:29:44,موجوديت جديد,انبار,سند انبار,4166,1405/04/26,سند حواله مصرف  با شماره 4166 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,04:27:21,موجوديت جديد,انبار,سند انبار,4165,1405/04/25,سند حواله مصرف  با شماره 4165 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/04,04:24:06,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,علي_تخويجي1,1405/05/03,20:18:46,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,زهرا وحدتي2,1405/05/03,20:11:52,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زهرا وحدتي2,1405/05/03,20:00:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,علي_تخويجي1,1405/05/03,19:45:01,ورود موفق,,نشست,,,
,,,,1405/05/03,19:44:55,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زهرا وحدتي2,1405/05/03,19:33:20,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/05/03,19:30:05,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علي_تخويجي1,1405/05/03,19:22:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,18:21:47,موجوديت جديد,انبار,سند انبار,4164,1405/04/24,سند حواله مصرف  با شماره 4164 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,18:07:43, ويرايش موجوديت,حسابداري,سند حسابداري,1280,1405/03/10,سند عمومي با شماره ثابت 1280 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,18:05:28,موجوديت جديد,انبار,سند انبار,4163,1405/04/23,سند حواله مصرف  با شماره 4163 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,18:05:27, ويرايش موجوديت,حسابداري,سند حسابداري,1285,1405/03/26,سند عمومي با شماره ثابت 1285 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,18:04:36, ويرايش موجوديت,حسابداري,سند حسابداري,1285,1405/03/26,سند عمومي با شماره ثابت 1285 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,18:01:15, ويرايش موجوديت,حسابداري,سند حسابداري,1305,1405/03/09,سند عمومي با شماره ثابت 1305 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,17:58:30,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,17:55:58,موجوديت جديد,انبار,سند انبار,4162,1405/04/15,سند حواله مصرف  با شماره 4162 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,17:50:38, ويرايش موجوديت,حسابداري,سند حسابداري,3613,1405/02/03,سند عمومي با شماره ثابت 3613 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,17:47:56,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,17:46:52,موجوديت جديد,انبار,سند انبار,4161,1405/04/23,سند حواله مصرف  با شماره 4161 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,17:33:15,موجوديت جديد,انبار,سند انبار,4160,1405/04/09,سند حواله مصرف  با شماره 4160 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,17:26:37,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,17:26:04,موجوديت جديد,انبار,سند انبار,8206,1405/05/03,سند درخواست كالا از انبار با شماره 8206 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:23:12, ويرايش موجوديت,حسابداري,سند حسابداري,1087,1405/05/03,سند عمومي با شماره ثابت 1087 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,17:22:51,موجوديت جديد,انبار,سند انبار,8205,1405/05/03,سند درخواست كالا از انبار با شماره 8205 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:22:39, ويرايش موجوديت,حسابداري,سند حسابداري,300,1405/05/03,سند عمومي با شماره ثابت 300 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:22:09, ويرايش موجوديت,حسابداري,سند حسابداري,244,1405/05/03,سند عمومي با شماره ثابت 244 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:21:32, ويرايش موجوديت,حسابداري,سند حسابداري,213,1405/05/03,سند عمومي با شماره ثابت 213 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,17:20:57,موجوديت جديد,انبار,سند انبار,6521,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6521 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:20:51, ويرايش موجوديت,حسابداري,سند حسابداري,653,1405/05/03,سند عمومي با شماره ثابت 653 ذخيره شد
,تفتان ره ساز پارس,1405,جلالي15,1405/05/03,17:20:42,موجوديت جديد,حسابداري,سند حسابداري,654,1405/02/13,سند عمومي با شماره ثابت 654 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:20:38,موجوديت جديد,حسابداري,سند حسابداري,213,1405/05/03,سند  با شماره ثابت 213 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:20:27,موجوديت جديد,حسابداري,سند حسابداري,653,1405/05/03,سند  با شماره ثابت 653 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:20:07,موجوديت جديد,حسابداري,سند حسابداري,244,1405/05/03,سند  با شماره ثابت 244 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:20:01,موجوديت جديد,حسابداري,سند حسابداري,300,1405/05/03,سند  با شماره ثابت 300 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:19:53,موجوديت جديد,حسابداري,سند حسابداري,1087,1405/05/03,سند  با شماره ثابت 1087 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:19:02, ويرايش موجوديت,خزانه داري,سند حسابداري,212,1405/05/03,سند عمومي با شماره 212 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:18:57,موجوديت جديد,خزانه داري,سند حسابداري,212,1405/05/03,سند عمومي با شماره 212 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:18:32,موجوديت جديد,خزانه داري,سند حسابداري,190,1405/05/03,سند عمومي با شماره 190 ذخيره شد
,شعبه ششم,1405,يوسفيان,1405/05/03,17:18:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,17:18:17,موجوديت جديد,انبار,سند انبار,11725,1405/05/03,سند رسيد خريد  با شماره 11725 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:17:25,موجوديت جديد,خزانه داري,سند حسابداري,652,1405/05/03,سند عمومي با شماره 652 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:16:39,موجوديت جديد,خزانه داري,سند حسابداري,98,1405/05/03,سند عمومي با شماره 98 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:15:20,موجوديت جديد,خزانه داري,سند حسابداري,243,1405/05/03,سند عمومي با شماره 243 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:14:45,موجوديت جديد,خزانه داري,سند حسابداري,299,1405/05/03,سند عمومي با شماره 299 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:13:35,موجوديت جديد,خزانه داري,سند حسابداري,1086,1405/05/03,سند عمومي با شماره 1086 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:12:35,موجوديت جديد,خزانه داري,سند حسابداري,670,1405/05/03,سند عمومي با شماره 670 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,17:12:20,موجوديت جديد,انبار,سند انبار,2178,1405/05/03,سند رسيد انتقال بين انبار با شماره 2178 ثبت شد
,تفتان ره ساز پارس,1405,جلالي15,1405/05/03,17:11:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/05/03,17:09:25,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:08:18, ويرايش موجوديت,خزانه داري,سند حسابداري,19194,1404/07/10,سند عمومي با شماره 19194 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,17:08:02,موجوديت جديد,حسابداري,سند حسابداري,4237,1405/02/05,سند عمومي با شماره ثابت 4237 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:07:43, ويرايش موجوديت,خزانه داري,سند حسابداري,16999,1404/09/30,سند عمومي با شماره 16999 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,17:06:58, ويرايش موجوديت,انبار,سند انبار,8204,1405/05/03,سند درخواست كالا از انبار با شماره 8204 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:06:58, ويرايش موجوديت,خزانه داري,سند حسابداري,16854,1404/09/15,سند عمومي با شماره 16854 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:06:26, ويرايش موجوديت,خزانه داري,سند حسابداري,16851,1404/09/30,سند عمومي با شماره 16851 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:05:00, ويرايش موجوديت,خزانه داري,سند حسابداري,16842,1404/09/30,سند عمومي با شماره 16842 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:04:28, ويرايش موجوديت,خزانه داري,سند حسابداري,16848,1404/09/30,سند عمومي با شماره 16848 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,آقاحاجي3,1405/05/03,17:03:57, ويرايش موجوديت,حسابداري,سند حسابداري,1473,1405/05/03,سند عمومي با شماره ثابت 1473 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:03:55, ويرايش موجوديت,خزانه داري,سند حسابداري,16838,1404/09/30,سند عمومي با شماره 16838 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:03:33, ويرايش موجوديت,خزانه داري,سند حسابداري,16861,1404/09/30,سند عمومي با شماره 16861 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,17:02:06,موجوديت جديد,انبار,سند انبار,6520,1405/04/30,سند حواله مصرف ماشين آلات با شماره 6520 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:01:54, ويرايش موجوديت,خزانه داري,سند حسابداري,14372,1404/09/10,سند عمومي با شماره 14372 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:01:22, ويرايش موجوديت,خزانه داري,سند حسابداري,16561,1404/09/30,سند عمومي با شماره 16561 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,17:01:10, ويرايش موجوديت,انبار,سند انبار,5453,1405/04/29,سند حواله مصرف ماشين آلات با شماره 5453 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,17:01:01, ويرايش موجوديت,خزانه داري,سند حسابداري,15705,1404/09/20,سند عمومي با شماره 15705 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:00:36,موجوديت جديد,خزانه داري,سند حسابداري,1475,1405/05/03,سند عمومي با شماره 1475 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,17:00:28,موجوديت جديد,انبار,سند انبار,2177,1405/05/03,سند رسيد انتقال بين انبار با شماره 2177 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,17:00:19,موجوديت جديد,خزانه داري,سند حسابداري,1760,1405/05/03,سند عمومي با شماره 1760 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:59:50, ويرايش موجوديت,خزانه داري,سند حسابداري,15826,1404/09/22,سند عمومي با شماره 15826 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:59:20, ويرايش موجوديت,خزانه داري,سند حسابداري,15829,1404/09/22,سند عمومي با شماره 15829 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اژدري,1405/05/03,16:58:40,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,16:58:01,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,صفري4,1405/05/03,16:58:01,موجوديت جديد,خزانه داري,سند حسابداري,669,1405/05/03,سند عمومي با شماره 669 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,صفري4,1405/05/03,16:57:48,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/05/03,16:56:59,موجوديت جديد,خزانه داري,سند حسابداري,1759,1405/05/03,سند عمومي با شماره 1759 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,16:56:45, ويرايش موجوديت,خزانه داري,سند حسابداري,4236,1405/05/03,سند عمومي با شماره 4236 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:56:08,موجوديت جديد,انبار,سند انبار,2176,1405/05/03,سند رسيد انتقال بين انبار با شماره 2176 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:55:43,موجوديت جديد,انبار,سند انبار,8204,1405/05/03,سند درخواست كالا از انبار با شماره 8204 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/05/03,16:55:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,16:55:22,موجوديت جديد,انبار,سند انبار,1362,1405/04/15,سند حواله  اماني ما نزد ديگران با شماره 1362 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صفري3,1405/05/03,16:54:47,موجوديت جديد,خزانه داري,سند حسابداري,1474,1405/05/01,سند عمومي با شماره 1474 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:54:17, ويرايش موجوديت,خزانه داري,سند حسابداري,15903,1404/09/23,سند عمومي با شماره 15903 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,16:53:52,موجوديت جديد,خزانه داري,سند حسابداري,4236,1405/05/03,سند عمومي با شماره 4236 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:53:35, ويرايش موجوديت,خزانه داري,سند حسابداري,15359,1404/09/17,سند عمومي با شماره 15359 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:53:33, ويرايش موجوديت,حسابداري,سند حسابداري,8405,1404/12/16,سند عمومي با شماره 8405 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:53:30, ويرايش موجوديت,حسابداري,سند حسابداري,8546,1404/12/16,سند عمومي با شماره ثابت 8546 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,تقيزاده2,1405/05/03,16:53:22, ويرايش موجوديت,حسابداري,سند حسابداري,8422,1404/07/01,سند عمومي با شماره ثابت 8422 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,تقيزاده2,1405/05/03,16:52:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:52:18,موجوديت جديد,انبار,سند انبار,6519,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6519 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/03,16:52:02, ويرايش موجوديت,انبار,سند انبار,11394,1405/04/08,سند رسيد خريد  با شماره 11394 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيايي,1405/05/03,16:51:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:50:48, ويرايش موجوديت,خزانه داري,سند حسابداري,15436,1404/09/17,سند عمومي با شماره 15436 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:50:31,موجوديت جديد,انبار,سند انبار,11724,1405/05/01,سند رسيد خريد  با شماره 11724 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:50:28, ويرايش موجوديت,حسابداري,سند حسابداري,8546,1404/12/16,سند عمومي با شماره ثابت 8546 ذخيره شد
,,,برهان,1405/05/03,16:50:24,تغيير کلمه عبور موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/03,16:50:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,16:49:56,موجوديت جديد,انبار,سند انبار,8203,1405/05/03,سند درخواست كالا از انبار با شماره 8203 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:49:01, ويرايش موجوديت,خزانه داري,سند حسابداري,15436,1404/09/17,سند عمومي با شماره 15436 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:48:51,موجوديت جديد,انبار,سند انبار,2175,1405/05/03,سند رسيد انتقال بين انبار با شماره 2175 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:48:35,موجوديت جديد,انبار,سند انبار,6518,1405/04/30,سند حواله مصرف ماشين آلات با شماره 6518 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:48:02, ويرايش موجوديت,خزانه داري,سند حسابداري,14672,1404/09/12,سند عمومي با شماره 14672 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/03,16:47:48, ويرايش موجوديت,انبار,سند انبار,2411,1405/04/29,سند حواله انتقال بين انبار با شماره 2411 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:47:26,موجوديت جديد,انبار,سند انبار,6517,1405/04/31,سند حواله مصرف ماشين آلات با شماره 6517 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:47:23, ويرايش موجوديت,حسابداري,سند حسابداري,8403,1404/12/09,سند عمومي با شماره 8403 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/05/03,16:47:21,موجوديت جديد,انبار,سند انبار,8202,1405/05/03,سند درخواست كالا از انبار با شماره 8202 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:47:03, ويرايش موجوديت,خزانه داري,سند حسابداري,15433,1404/09/16,سند عمومي با شماره 15433 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:46:35, ويرايش موجوديت,خزانه داري,سند حسابداري,15433,1404/09/16,سند عمومي با شماره 15433 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,16:46:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:45:47,موجوديت جديد,انبار,سند انبار,6516,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6516 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,16:45:25, ويرايش موجوديت,انبار,سند انبار,11723,1405/04/29,سند رسيد خريد  با شماره 11723 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:45:00, ويرايش موجوديت,انبار,سند انبار,2174,1405/04/09,سند رسيد انتقال بين انبار با شماره 2174 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:44:54, ويرايش موجوديت,انبار,سند انبار,2174,1405/04/09,سند رسيد انتقال بين انبار با شماره 2174 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:44:32,موجوديت جديد,انبار,سند انبار,2174,1405/05/03,سند رسيد انتقال بين انبار با شماره 2174 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:44:00, ويرايش موجوديت,خزانه داري,سند حسابداري,14684,1404/09/13,سند عمومي با شماره 14684 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:43:51, ويرايش موجوديت,انبار,سند انبار,8199,1405/05/03,سند درخواست كالا از انبار با شماره 8199 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:43:43,موجوديت جديد,انبار,سند انبار,4159,1405/05/03,سند حواله مصرف  با شماره 4159 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,16:43:32,موجوديت جديد,انبار,سند انبار,11723,1405/04/29,سند رسيد خريد  با شماره 11723 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:43:28, ويرايش موجوديت,خزانه داري,سند حسابداري,14680,1404/09/01,سند عمومي با شماره 14680 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:42:34, ويرايش موجوديت,حسابداري,سند حسابداري,3827,1404/06/31,سند عمومي با شماره ثابت 3827 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:42:29, ويرايش موجوديت,خزانه داري,سند حسابداري,14601,1404/09/11,سند عمومي با شماره 14601 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:42:20, ويرايش موجوديت,انبار,سند انبار,11722,1405/05/01,سند رسيد خريد  با شماره 11722 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فروزان,1405/05/03,16:42:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/03,16:41:46, ويرايش موجوديت,انبار,سند انبار,2411,1405/04/29,سند حواله انتقال بين انبار با شماره 2411 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:41:44, ويرايش موجوديت,حسابداري,سند حسابداري,3133,1404/05/06,سند عمومي با شماره ثابت 3133 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:41:20, ويرايش موجوديت,خزانه داري,سند حسابداري,19307,1404/09/10,سند عمومي با شماره 19307 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,16:41:17,موجوديت جديد,انبار,سند انبار,8201,1405/05/03,سند درخواست كالا از انبار با شماره 8201 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/05/03,16:41:07, ويرايش موجوديت,خزانه داري,سند حسابداري,2622,1405/04/01,سند عمومي با شماره 2622 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:41:06, ويرايش موجوديت,انبار,سند انبار,5183,1405/04/20,سند حواله مصرف ماشين آلات با شماره 5183 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,جلالي2,1405/05/03,16:40:42, ويرايش موجوديت,حسابداري,سند حسابداري,1758,1405/01/26,سند عمومي با شماره ثابت 1758 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/05/03,16:40:35,ورود موفق,,نشست,,,
